,meters_made,carries,passes_made,tackles_made,missed_tackles,turnovers_won,turnovers_conceded,defemders_beaten,try_assists,offloads,clean_breaks,lineouts_won,lineouts_stolen,at_home,name,mins_played,is_sub,position_num,playguid
4802,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Alex Moon,80,1,-1,AM144508
4803,4,1,0,9,1,0,0,0,0,0,0,0,0,1,Brandon Nansen,21,1,5,BN686468
4804,0,1,0,4,0,1,0,0,0,0,0,0,0,1,JJ Tonks,18,1,7,JT806076
4805,0,0,5,1,1,0,0,0,0,0,0,0,0,1,Tom James,80,1,-1,TJ707333
4806,1,1,1,7,0,0,1,0,0,0,0,0,0,1,Piers Francis,21,1,13,PF559977
4807,208,18,7,1,2,0,3,8,0,2,3,0,0,0,Josh Hodge,80,0,15,JH501596
4808,57,9,3,6,1,2,3,3,1,0,2,0,0,0,Olly Woodburn,80,0,14,OW871046
4809,40,11,10,6,2,0,1,0,1,0,0,0,0,0,Ian Whitten,80,0,13,IW695430
4810,15,3,4,2,1,0,1,0,0,0,0,0,0,0,Tom Hendrickson,49,0,12,TH830936
4811,182,12,6,4,1,0,6,7,0,0,1,0,0,0,Tom O'Flaherty,80,0,11,TO575734
4812,16,9,32,3,0,0,1,1,1,3,0,0,0,0,Joe Simmonds,80,0,10,JS753060
4813,15,4,55,5,1,0,0,1,0,2,0,0,0,0,Sam Maunder,56,0,9,SM290029
4814,31,12,7,10,1,0,0,2,0,1,0,0,0,0,Alec Hepburn,80,0,1,AH670270
4815,11,6,5,5,1,0,0,0,0,0,0,0,1,0,Jack Innard,48,0,2,JI538537
4816,31,3,1,9,3,0,0,3,0,0,0,0,0,0,Patrick Schickerling,48,0,3,PS260881
4817,9,12,1,12,3,1,0,1,0,0,0,0,0,0,Jannes Kirsten,80,0,4,JK748722
4818,7,5,4,9,1,0,1,0,0,1,1,2,0,0,Dafydd Jenkins,80,0,5,DJ972220
4819,10,17,3,14,2,1,0,1,0,0,0,0,0,0,Dave Ewers,80,0,6,DE456160
4820,19,9,4,9,1,1,1,0,0,0,0,5,0,0,Richard Capstick,80,0,7,RC657816
4821,50,13,5,12,0,1,1,1,0,2,1,0,0,0,Santiago Grondona,80,0,8,SG581140
4822,11,5,1,4,0,0,0,1,0,0,0,0,0,0,Jack Yeandle,32,1,2,JY505871
4823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,James Kenny,80,1,-1,JK472540
4824,1,2,1,7,0,0,0,0,0,0,0,0,0,0,Marcus Street,32,1,3,MS589614
4825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Lewis Pearson,80,1,-1,LP225360
4826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Max Norey,80,1,-1,MN471508
4827,2,2,27,1,0,0,0,0,0,0,0,0,0,0,Jack Maunder,24,1,9,JM797663
4828,4,4,4,3,0,0,0,2,0,0,0,0,0,0,Harvey Skinner,31,1,12,HS767035
4829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Facundo Cordero,80,1,-1,FC758566
4830,84,9,8,3,0,0,1,2,1,0,1,0,0,1,Tyrone Green,80,0,15,TG140377
4831,67,9,1,12,7,2,3,2,0,0,0,0,0,1,Louis Lynagh,80,0,14,LL358015
4832,35,6,2,6,2,0,1,0,0,0,0,0,0,1,Huw Jones,49,0,13,HJ337666
4833,46,11,8,12,3,0,1,5,0,3,0,0,0,1,Andre Esterhuizen,80,0,12,AE859027
4834,62,7,3,11,3,1,0,2,0,1,1,0,0,1,Cadan Murley,80,0,11,CM337255
4835,28,4,26,15,1,0,1,3,1,0,1,0,0,1,Tommaso Allan,80,0,10,TA522224
4836,23,3,46,3,3,0,0,3,2,1,1,0,0,1,Danny Care,69,0,9,DC572851
4837,13,8,1,12,1,1,0,0,0,0,0,1,0,1,Joe Marler,76,0,1,JM130488
4838,2,6,2,6,1,1,0,0,0,0,0,0,0,1,Sam Riley,49,0,2,SR220865
4839,3,7,1,6,1,0,0,0,0,0,0,0,0,1,Wilco Louw,49,0,3,WL374113
4840,0,2,1,8,4,0,1,0,0,0,0,0,0,1,Matt Symons,52,0,4,MS697097
4841,0,5,1,15,3,0,0,0,0,0,0,1,0,1,Hugh Tizard,69,0,5,HT443979
4842,2,5,3,12,5,1,0,0,0,0,0,6,0,1,Stephan Lewies,80,0,6,SL689048
4843,2,4,3,17,3,3,0,0,0,0,0,0,0,1,Tom Lawday,80,0,7,TL410187
4844,20,3,2,19,2,1,0,0,0,1,1,1,0,1,Archie White,80,0,8,AW534917
4845,0,2,0,3,1,0,1,0,0,0,0,0,0,1,Jack Walker,31,1,2,JW464654
4846,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Simon Kerrod,4,1,1,SK536861
4847,1,1,0,2,1,0,0,0,0,0,0,0,0,1,Will Collier,31,1,3,WC705990
4848,0,1,1,3,2,0,0,0,0,0,0,2,0,1,George Hammond,28,1,4,GH195403
4849,2,2,0,5,0,0,0,1,0,0,0,0,0,1,Matas Jurevicius,11,1,5,MJ209696
4850,0,0,8,4,0,0,0,0,0,0,0,0,0,1,Lewis Gjaltema,11,1,9,LG419681
4851,0,0,3,2,1,0,0,0,0,0,0,0,0,1,Will Edwards,80,1,-1,WE871547
4852,0,1,1,2,1,0,1,0,0,0,0,0,0,1,Luke Northmore,31,1,13,LN656772
4853,91,15,14,3,2,1,1,9,0,2,0,0,0,0,Mike Brown,80,0,15,MB981735
4854,22,9,10,3,1,0,1,2,0,3,0,0,0,0,Tom Penny,80,0,14,TP431285
4855,47,12,9,6,3,0,0,3,0,3,0,0,0,0,George Wacokecoke,72,0,13,GW407387
4856,57,12,10,7,1,2,0,2,0,0,0,0,0,0,Pete Lucock,80,0,12,PL480020
4857,112,17,9,3,1,1,2,10,0,3,2,0,0,0,Adam Radwan,80,0,11,AR914169
4858,55,9,27,1,0,0,2,5,0,0,1,0,0,0,Will Haydon-Wood,65,0,10,WH996540
4859,18,5,60,3,1,0,0,3,0,1,0,1,0,0,Cameron Nordli-Kelemeti,49,0,9,CN262869
4860,10,4,5,3,1,0,0,0,0,0,0,2,0,0,Trevor Davison,49,0,1,TD547427
4861,89,14,9,10,0,2,3,6,0,0,2,0,0,0,George McGuigan,80,0,2,GM717660
4862,4,6,3,7,1,0,0,0,0,1,0,0,0,0,Mark Tampin,49,0,3,MT656123
4863,2,7,7,11,0,1,0,0,0,0,0,2,0,0,Greg Peterson,63,0,4,GP926844
4864,5,5,2,12,0,0,0,0,0,1,0,0,0,0,Rob Farrar,80,0,5,RF164900
4865,23,8,7,9,3,0,1,2,0,0,0,3,2,0,Sean Robinson,80,0,6,SR726850
4866,4,7,8,9,1,0,0,0,0,0,0,3,0,0,Josh Basham,80,0,7,JB902673
4867,18,9,2,9,0,0,0,0,0,1,0,1,0,0,Tom Marshall,80,0,8,TM536518
4868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Charlie Maddison,80,1,-1,CM364992
4869,0,0,1,3,0,0,0,0,0,0,0,0,0,0,Adam Brocklebank,31,1,1,AB332520
4870,14,5,5,4,1,0,0,0,0,1,1,0,0,0,Richard Palframan,31,1,3,RP367215
4871,4,2,2,1,0,0,0,0,0,0,0,0,0,0,Will Montgomery,17,1,4,WM634583
4872,12,5,1,6,1,1,1,2,0,0,0,0,0,0,Freddie Lockwood,80,1,-1,FL847139
4873,3,1,43,1,1,0,0,1,0,1,0,0,0,0,Louis Schreuder,31,1,9,LS101938
4874,11,1,10,3,0,0,1,0,0,0,0,0,0,0,Brett Connon,15,1,10,BC715151
4875,17,2,2,1,0,0,0,0,0,1,0,0,0,0,Max Wright,8,1,13,MW351713
4876,78,11,13,0,0,0,0,5,2,0,2,0,0,1,Tom de Glanville,80,0,15,TD954271
4877,73,11,2,3,1,0,3,3,1,1,1,0,0,1,Semesa Rokoduguni,80,0,14,SR807974
4878,7,4,18,2,1,0,1,0,0,1,0,0,0,1,Jonathan Joseph,67,0,13,JJ955541
4879,9,9,4,6,1,1,1,2,0,0,0,0,0,1,Max Clark,80,0,12,MC191481
4880,8,5,1,1,0,1,0,2,0,0,0,0,0,1,Will Butt,41,0,11,WB682969
4881,0,0,28,5,2,0,0,0,0,0,0,0,0,1,Danny Cipriani,80,0,10,DC465823
4882,0,0,63,0,1,0,1,0,1,0,0,0,0,1,Ben Spencer,65,0,9,BS666177
4883,4,9,1,3,2,0,0,2,0,0,0,0,0,1,Valery Morozov,47,0,1,VM337233
4884,8,4,4,3,0,0,0,1,0,0,0,0,0,1,Tom Doughty,47,0,2,TD303340
4885,4,3,1,4,1,0,0,0,0,0,0,0,0,1,D'Arcy Rae,67,0,3,DR109344
4886,3,7,1,5,0,2,0,0,0,0,0,0,0,1,Mike Williams,56,0,4,MW851045
4887,68,8,3,2,0,0,1,7,0,0,2,3,0,1,Ewan Richards,80,0,5,ER879104
4888,18,10,8,7,0,0,1,0,0,1,0,10,0,1,Josh Bayliss,80,0,6,JB479472
4889,18,7,3,9,1,0,0,0,0,0,1,0,0,1,Sam Underhill,56,0,7,SU111318
4890,28,11,9,11,1,0,1,1,0,2,0,3,0,1,Taulupe Faletau,80,0,8,TF890867
4891,12,5,4,1,0,0,1,2,0,1,0,0,0,1,Jacques du Toit,33,1,2,OD584504
4892,8,7,3,6,0,0,0,0,0,1,0,0,0,1,Lewis Boyce,33,1,1,LB338261
4893,1,3,2,3,0,0,0,0,0,0,0,0,0,1,Ma'afu Fia,13,1,3,MF772114
4894,16,5,0,4,0,0,0,3,0,0,0,0,0,1,Will Spencer,24,1,4,WS957900
4895,12,8,2,5,1,0,0,2,0,1,0,0,0,1,Jaco Coetzee,24,1,7,JC452547
4896,0,1,27,2,0,0,0,0,0,0,0,0,0,1,Joe Simpson,15,1,9,JS782283
4897,10,2,4,1,0,0,0,3,1,0,0,0,0,1,Orlando Bailey,13,1,13,OB938390
4898,70,8,0,2,2,0,2,2,0,0,1,0,0,1,Joe Cokanasiga,39,1,11,RC200411
4899,36,6,4,9,5,2,2,1,1,0,1,0,0,0,Ioan Lloyd,80,0,15,IL562145
4900,6,2,1,0,1,0,0,0,0,1,0,0,0,0,Ratu Naulago,80,0,14,RN948500
4901,31,5,3,9,3,0,1,2,0,1,0,0,0,0,Semi Radradra,80,0,13,SR629903
4902,32,7,8,12,1,1,0,2,0,1,1,0,0,0,Antoine Frisch,35,0,12,AF314846
4903,21,6,0,1,1,0,2,0,0,0,0,0,0,0,Alapati Leiua,41,0,11,AL417590
4904,0,0,13,6,2,0,3,0,0,0,0,0,0,0,Callum Sheedy,80,0,10,CS506075
4905,12,2,24,4,0,0,0,2,0,0,0,0,0,0,Oscar Lennon,67,0,9,OL104532
4906,0,1,0,11,2,0,0,0,0,0,0,0,0,0,Jake Woolmore,63,0,1,JW511503
4907,30,9,5,12,7,0,2,1,0,0,0,0,0,0,Harry Thacker,80,0,2,HT779571
4908,0,0,1,14,0,0,0,0,0,0,0,0,0,0,Jake Armstrong,63,0,3,JA764978
4909,5,4,1,11,0,0,0,0,0,0,0,3,0,0,Dave Attwood,80,0,4,DA784228
4910,2,3,5,15,1,0,0,0,0,0,0,5,0,0,Joe Joyce,80,0,5,JJ275512
4911,15,10,2,15,4,1,2,4,0,1,0,6,0,0,Chris Vui,80,0,6,CV953897
4912,1,2,1,7,1,0,0,0,0,0,0,0,0,0,Jake Heenan,58,0,7,JH133700
4913,22,5,1,12,1,0,0,0,0,0,0,0,0,0,Sam Jeffries,63,0,8,SJ154651
4914,0,1,0,4,0,0,0,0,0,0,0,0,0,0,Bryan Byrne,17,1,8,BB378128
4915,0,1,0,7,1,1,0,0,0,0,0,0,0,0,Yann Thomas,17,1,1,YT739953
4916,0,1,1,6,1,0,0,0,0,0,0,0,0,0,Ashley Challenger,17,1,3,AC604136
4917,15,5,0,5,1,0,0,1,0,0,0,0,0,0,Steven Luatua,80,1,-1,SL742452
4918,2,1,0,5,0,1,0,0,0,0,0,0,0,0,Daniel Thomas,22,1,7,DT850621
4919,18,1,3,0,1,0,0,1,0,0,0,0,0,0,Theo Strang,13,1,9,TS114344
4920,0,0,0,0,1,0,0,0,0,0,0,0,0,0,Tiff Eden,0,1,15,CE832371
4921,23,2,0,8,1,1,0,0,0,0,0,0,0,0,Piers O'Conor,80,1,-1,PO451364
4922,44,7,2,2,1,0,0,1,0,1,0,0,0,1,Kyle Moyle,61,0,15,KM835732
4923,46,9,1,4,2,0,2,1,0,0,1,0,0,1,Santiago Carreras,80,0,14,SC190286
4924,40,5,2,7,2,0,0,4,1,1,1,0,0,1,Tom Seabrook,80,0,13,TS259655
4925,9,8,8,6,3,1,0,0,0,0,0,0,0,1,Billy Twelvetrees,80,0,12,WT524638
4926,5,3,0,3,2,1,0,0,0,0,0,0,0,1,Ollie Thorley,80,0,11,OT282658
4927,4,3,10,6,3,1,2,2,1,1,0,0,0,1,Adam Hastings,80,0,10,AH313483
4928,0,2,33,5,0,0,1,0,0,1,0,0,0,1,Ben Meehan,61,0,9,BM865132
4929,9,2,0,13,2,0,1,0,0,0,0,0,0,1,Harry Elrington,52,0,1,HE127014
4930,9,4,3,20,5,1,0,0,0,0,0,0,1,1,Santiago Socino,80,0,2,SS824247
4931,0,1,1,10,2,0,0,0,0,0,0,0,0,1,Fraser Balmain,80,0,3,FB698369
4932,0,0,1,6,1,0,0,0,0,0,0,4,0,1,Freddie Clarke,80,0,4,FC501339
4933,2,2,3,11,0,1,0,0,0,0,0,8,0,1,Matias Alemanno,80,0,5,MA280318
4934,11,3,1,10,3,0,0,0,0,0,0,0,0,1,Jordy Reid,80,0,6,JR943151
4935,12,4,5,15,2,0,1,2,0,0,0,1,0,1,Jack Clement,61,0,7,JC751087
4936,42,12,2,10,1,1,2,1,0,0,0,0,1,1,Ruan Ackermann,76,0,8,RA293163
4937,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Henry Walker,80,1,-1,HW640021
4938,10,4,2,2,0,0,1,1,0,1,0,0,0,1,Val Rapava-Ruskin,28,1,1,VR507937
4939,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Jamal Ford-Robinson,80,1,-1,JF619423
4940,0,0,0,1,0,1,0,0,0,0,0,0,0,1,Andrew Davidson,4,1,8,AD842237
4941,2,2,1,3,0,0,0,0,0,0,0,0,0,1,Alex Craig,19,1,7,AC164283
4942,26,3,9,0,0,0,0,0,0,0,2,0,0,1,Charlie Chapman,19,1,9,CC193144
4943,0,0,0,0,0,0,0,0,0,0,0,0,0,1,George Barton,80,1,-1,GB651497
4944,41,1,0,0,0,0,0,2,0,0,1,0,0,1,Louis Rees-Zammit,19,1,15,LR428316
4945,93,13,7,0,1,0,1,6,1,1,1,0,0,0,Rory Hutchinson,80,0,15,RH318511
4946,51,5,4,1,0,1,2,1,0,1,0,0,0,0,Courtnall Skosan,80,0,14,CS830214
4947,7,5,4,7,1,0,0,0,0,1,0,0,0,0,Matt Proctor,80,0,13,MP925514
4948,27,10,10,10,3,0,1,2,1,0,0,0,0,0,Fraser Dingwall,75,0,12,FD904134
4949,98,6,10,1,0,0,1,6,0,0,2,0,0,0,Tom Collins,69,0,11,TC594085
4950,16,3,17,6,1,0,1,0,0,0,0,0,0,0,Dan Biggar,80,0,10,DB100356
4951,133,18,78,5,1,1,2,5,1,0,2,0,0,0,Alex Mitchell,80,0,9,AM990246
4952,1,5,2,8,4,0,0,0,0,0,0,0,0,0,Emmanuel Iyogun,80,0,1,EI265798
4953,13,14,7,7,0,0,0,3,0,1,0,0,0,0,Sam Matavesi,75,0,2,SM232545
4954,0,0,1,5,1,0,0,0,0,0,0,1,0,0,Ehren Painter,76,0,3,EP503621
4955,35,11,7,6,0,0,1,2,0,1,0,4,0,0,David Ribbans,80,0,4,DR539502
4956,44,10,5,5,0,1,2,1,0,1,1,1,0,0,Api Ratuniyarawa,66,0,5,AR118579
4957,21,7,3,8,1,0,0,0,0,1,0,3,0,0,Alex Coles,80,0,6,AC890060
4958,8,8,6,2,0,0,0,1,0,0,0,0,0,0,Karl Wilkins,63,0,7,KW513023
4959,59,13,3,9,1,0,1,2,0,0,1,0,0,0,Juarno Augustus,80,0,8,JA894551
4960,0,1,1,3,0,0,0,0,0,0,0,0,0,0,Mike Haywood,5,1,2,MH943718
4961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Nick Auterac,80,1,-1,NA593737
4962,0,0,0,1,0,0,0,0,0,0,0,0,0,0,Conor Carey,4,1,3,CC705639
4963,8,3,0,2,0,0,1,0,0,0,0,1,0,0,Brandon Nansen,14,1,5,BN686468
4964,4,1,0,3,0,0,0,0,0,0,0,0,0,0,JJ Tonks,17,1,7,JT806076
4965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Tom James,80,1,-1,TJ707333
4966,6,1,1,1,0,0,0,0,0,0,0,0,0,0,James Grayson,5,1,12,JG791693
4967,0,2,0,0,0,0,0,0,0,0,0,0,0,0,Piers Francis,11,1,11,PF559977
4968,73,11,8,3,0,0,2,2,1,1,1,0,0,1,James Stokes,80,0,15,JS534314
4969,45,9,2,6,4,0,2,2,0,0,0,0,0,1,Kyle Rowe,80,0,14,KR690798
4970,81,7,6,6,1,0,1,2,1,0,1,0,0,1,Curtis Rona,61,0,13,CR966798
4971,29,9,7,15,4,1,1,1,0,0,0,1,0,1,Benhard Janse van Rensburg,80,0,12,BJ830229
4972,38,4,1,3,1,0,0,0,0,1,2,0,0,1,Lucio Cinti Luna,80,0,11,LC951038
4973,8,6,27,14,2,0,2,0,1,1,1,0,0,1,Paddy Jackson,69,0,10,PJ780026
4974,10,3,51,3,0,1,2,0,1,0,1,0,0,1,Nick Phipps,56,0,9,NP802244
4975,13,5,4,12,4,0,0,2,0,1,0,0,0,1,Facundo Gigena,54,0,1,FG326087
4976,34,10,0,10,0,0,1,1,0,0,0,0,0,1,Agustin Creevy,54,0,2,AC686044
4977,8,4,2,8,0,0,0,0,0,0,0,0,0,1,Oli Hoskins,61,0,3,OH113242
4978,10,6,3,11,2,0,1,0,0,0,0,5,0,1,Chunya Munga,80,0,4,CM687251
4979,2,3,7,9,0,0,0,0,0,0,0,4,0,1,Rob Simmons,61,0,5,RS692558
4980,23,9,4,14,1,0,0,0,0,0,0,1,0,1,Olly Cracknell,80,0,6,OC996732
4981,20,9,6,24,1,1,0,3,0,0,0,2,1,1,Juan Martin Gonzalez,80,0,7,JG754282
4982,1,5,7,7,0,1,0,0,0,0,0,0,0,1,Sean O'Brien,52,0,8,SO756800
4983,9,2,1,8,0,0,1,0,0,0,0,0,0,1,Matthew Cornish,26,1,2,MC439899
4984,0,0,0,3,1,0,0,0,0,0,0,0,0,1,Allan Dell,26,1,1,AD320497
4985,0,1,0,0,0,0,0,0,0,0,0,0,0,1,Marcel van der Merwe,19,1,3,MV684998
4986,4,2,1,1,0,0,0,0,0,0,0,2,0,1,George Nott,19,1,5,GN175262
4987,0,2,0,6,0,0,0,0,0,0,0,0,0,1,Albert Tuisue,28,1,8,AT971709
4988,25,3,12,6,0,0,0,0,0,0,0,0,0,1,Ben White,24,1,9,BW742198
4989,11,2,1,4,0,0,0,0,0,0,0,0,0,1,Phil Cokanasiga,19,1,13,PC933201
4990,14,1,1,2,0,0,0,1,0,0,0,0,0,1,Henry Arundell,11,1,10,HA370010
4991,73,11,3,2,3,0,2,3,0,0,0,0,0,0,Noah Heward,80,0,15,NH576853
4992,21,6,8,10,2,2,2,2,1,0,0,0,0,0,Perry Humphreys,80,0,14,PH946079
4993,7,9,10,11,0,0,0,0,0,0,0,0,0,0,Sebastien Atkinson,80,0,13,SA924411
4994,21,6,14,9,0,1,2,1,0,1,0,0,0,0,Ashley Beck,67,0,12,MB541535
4995,9,5,1,2,1,0,0,7,0,0,0,0,0,0,Duhan van der Merwe,80,0,11,DV671184
4996,19,2,20,7,1,0,1,2,0,0,1,0,0,0,Billy Searle,50,0,10,BS839713
4997,0,0,57,3,1,0,0,0,1,0,0,0,0,0,Willi Heinz,80,0,9,WH931587
4998,2,3,2,5,0,0,1,0,0,0,0,0,0,0,Ethan Waller,56,0,1,EW846348
4999,7,4,3,7,0,0,0,0,0,1,0,0,0,0,Isaac Miller,56,0,2,IM649529
5000,3,5,3,8,1,0,0,0,0,0,0,0,0,0,Christian Judge,67,0,3,CJ241057
5001,0,0,0,2,0,0,0,0,0,0,0,0,0,0,Andrew Kitchener,8,0,4,AK407854
5002,8,9,4,13,2,0,0,2,0,0,1,5,2,0,Justin Clegg,80,0,5,JC308530
5003,15,10,4,9,0,0,0,3,0,0,0,1,1,0,Joe Batley,80,0,6,JB276930
5004,6,10,5,11,0,0,0,1,0,0,0,4,1,0,Ted Hill,80,0,7,TH269409
5005,29,10,6,7,2,0,1,0,0,0,0,0,0,0,Sione Vailanu,56,0,8,SV573128
5006,0,1,4,2,0,0,1,0,0,0,0,0,0,0,Beck Cutting,24,1,2,BC440367
5007,0,0,2,2,0,0,0,0,0,0,0,0,0,0,Kai Owen,24,1,1,KO205947
5008,2,7,0,1,0,0,0,0,0,0,0,0,0,0,Jack Owlett,13,1,3,JO388285
5009,0,1,1,4,0,0,0,0,0,0,0,0,0,0,Jack Forsythe,24,1,8,JF153585
5010,26,6,4,13,1,4,0,0,0,0,0,0,0,0,Matt Kvesic,45,1,3,MK726490
5011,0,0,31,2,0,0,0,0,0,0,0,0,0,0,Gareth Simpson,80,1,-1,GS257247
5012,12,3,10,4,0,0,0,0,0,0,0,0,0,0,Fin Smith,30,1,10,FS990091
5013,3,3,0,0,0,0,1,0,0,0,0,0,0,0,Alex Hearle,13,1,12,AH208890
5014,20,4,5,1,3,0,1,0,1,0,0,0,0,1,Elliot Daly,80,0,15,ED181409
5015,38,4,0,4,2,0,0,1,0,0,0,0,0,1,Sean Maitland,80,0,14,SM339841
5016,18,4,1,12,0,0,1,1,0,0,0,0,0,1,Alex Lozowski,80,0,13,AL146980
5017,5,4,10,8,1,0,0,3,1,1,0,0,0,1,Nick Tompkins,67,0,12,NT897139
5018,47,7,3,3,0,0,4,0,0,1,1,0,0,1,Alex Lewington,80,0,11,AL809249
5019,3,1,7,8,0,0,1,0,1,0,0,0,0,1,Alex Goode,80,0,10,AG979668
5020,1,2,40,4,0,0,0,1,0,0,0,0,0,1,Aled Davies,80,0,9,AD709542
5021,0,0,0,2,0,0,0,0,0,0,0,0,0,1,Mako Vunipola,2,0,1,MV475875
5022,3,9,5,19,0,2,0,0,0,1,0,0,0,1,Tom Woolstencroft,80,0,2,TW899795
5023,22,4,2,14,1,0,0,0,0,0,1,0,0,1,Vincent Koch,80,0,3,VK229033
5024,8,4,4,4,0,0,1,0,0,0,0,3,0,1,Callum Hunter-Hill,53,0,4,CH461248
5025,3,3,1,13,1,0,1,0,0,1,0,3,0,1,Tim Swinson,80,0,5,TS662989
5026,20,8,3,14,1,0,1,2,0,0,0,4,1,1,Andy Christie,80,0,6,AC758187
5027,28,6,3,7,0,1,0,1,0,0,0,0,0,1,Jackson Wray,50,0,7,JW399145
5028,10,10,12,6,0,2,2,0,0,2,0,0,0,1,Billy Vunipola,80,0,8,VV741662
5029,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Ethan Lewis,80,1,-1,EL731192
5030,0,2,2,12,2,2,0,0,0,1,0,0,0,1,Richard Barrington,78,1,1,RB473504
5031,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Sam Wainwright,80,1,-1,SW374028
5032,2,1,0,7,0,0,0,0,0,0,0,0,0,1,Theodore McFarland,27,1,4,TM532149
5033,8,3,1,10,0,0,0,0,0,0,0,0,0,1,Ben Earl,30,1,7,BE558129
5034,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Ruben de Haas,80,1,-1,RD775111
5035,5,1,0,1,0,0,0,0,0,0,0,0,0,1,Duncan Taylor,13,1,12,DT383335
5036,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Rotimi Segun,80,1,-1,RS863129
5037,1,4,7,0,0,0,1,1,0,0,0,0,0,0,Freddie Burns,80,0,15,FB166449
5038,38,10,7,5,2,0,1,3,1,1,0,0,0,0,Harry Potter,80,0,14,HP136103
5039,6,2,2,1,1,0,0,0,0,0,0,1,0,0,Matias Moroni,50,0,13,MM551987
5040,57,6,12,3,0,1,0,3,0,1,2,0,0,0,Matt Scott,80,0,12,MS156720
5041,8,5,1,2,0,0,1,2,0,0,0,0,0,0,Kini Murimurivalu,50,0,11,KM303791
5042,0,2,17,1,0,0,0,0,0,0,0,0,0,0,George Ford,80,0,10,GF392165
5043,8,4,34,1,1,0,1,1,0,0,0,0,0,0,Jack van Poortvliet,57,0,9,JV904195
5044,2,7,1,5,1,0,1,0,0,0,0,0,0,0,James Whitcombe,57,0,1,JW461305
5045,0,4,1,5,2,0,0,0,0,0,0,0,0,0,Nic Dolly,80,0,2,ND508012
5046,0,3,1,3,0,0,0,0,0,0,0,0,0,0,Joe Heyes,63,0,3,JH461608
5047,2,5,1,3,0,0,1,0,0,0,0,3,0,0,Eli Snyman,50,0,4,ES993024
5048,0,1,2,7,1,0,0,0,0,0,0,2,0,0,Calum Green,80,0,5,CG647423
5049,2,5,3,5,0,0,0,0,0,0,0,11,2,0,Ollie Chessum,80,0,6,OC182987
5050,5,1,0,10,0,0,0,0,0,0,0,0,0,0,Tommy Reffell,70,0,7,TR815440
5051,10,11,0,12,1,1,0,0,0,0,0,3,0,0,George Martin,80,0,8,GM767405
5052,20,6,1,2,0,0,0,0,0,0,0,0,0,0,Charlie Clare,30,1,4,CC233403
5053,4,9,0,1,0,1,0,0,0,0,0,0,0,0,Francois van Wyk,23,1,1,FV183795
5054,0,2,0,1,0,0,0,0,0,0,0,0,0,0,Nephi Leatigaga,17,1,3,NL771383
5055,11,1,0,0,0,0,0,0,0,0,0,0,0,0,Olly Robinson,10,1,7,OR671943
5056,4,8,0,5,0,0,0,0,0,0,0,0,0,0,Jasper Wiese,30,1,11,JW757932
5057,0,1,34,3,0,0,0,0,0,0,0,0,0,0,Richard Wigglesworth,23,1,9,RW394896
5058,12,4,0,2,0,0,0,1,0,0,0,0,0,0,Guy Porter,80,1,-1,GP493738
5059,2,5,4,1,0,0,0,0,0,2,0,0,0,0,Nemani Nadolo,30,1,13,RN208925
5060,25,7,10,0,2,0,4,0,0,0,0,0,0,1,Stuart Hogg,62,0,15,SH109757
5061,98,11,3,13,1,1,4,7,0,1,2,0,0,1,Olly Woodburn,80,0,14,OW871046
5062,24,5,4,11,1,0,0,1,0,0,0,0,0,1,Ian Whitten,80,0,13,IW695430
5063,12,3,3,13,3,0,0,2,0,0,1,0,0,1,Tom Hendrickson,78,0,12,TH830936
5064,82,11,2,5,3,0,1,4,0,0,2,0,0,1,Tom O'Flaherty,80,0,11,TO575734
5065,2,6,20,10,3,0,3,0,0,1,0,0,0,1,Joe Simmonds,80,0,10,JS753060
5066,13,5,44,8,4,0,0,1,1,0,2,0,0,1,Sam Maunder,62,0,9,SM290029
5067,1,2,4,12,0,0,0,0,0,1,0,0,0,1,Alec Hepburn,62,0,1,AH670270
5068,23,4,2,5,0,0,1,0,0,0,0,0,0,1,Jack Yeandle,53,0,2,JY505871
5069,3,1,0,5,0,0,0,0,0,0,0,0,0,1,Marcus Street,45,0,3,MS589614
5070,5,5,4,17,2,1,0,0,0,0,0,0,0,1,Jannes Kirsten,78,0,4,JK748722
5071,14,7,2,19,2,0,1,0,0,0,0,1,0,1,Sam Skinner,80,0,5,SS644622
5072,30,16,1,14,4,1,0,1,1,1,0,0,0,1,Dave Ewers,80,0,6,DE456160
5073,9,7,2,10,0,0,0,0,0,0,0,1,0,1,Jacques Vermeulen,53,0,7,JV166430
5074,2,3,6,13,4,0,2,1,0,0,0,3,0,1,Richard Capstick,80,0,8,RC657816
5075,14,2,0,6,1,0,0,1,0,0,0,0,0,1,Jack Innard,27,1,2,JI538537
