,idPlayer,idMatch,position_num,mins_played,tries,try_assists,conversions,penalty_goals,meters_made,carries,passes_made,offloads,tackles_made,missed_tackles,turnovers_won,turnovers_conceded,lineouts_won,lineouts_stolen,defemders_beaten,clean_breaks,at_home,is_sub
5906,184,401,2,25,0.0000,0.0000,0.0000,0.0000,27.0000,7.0000,0.0000,0.0000,3.0000,2.0000,0.0000,2.0000,0.0000,1.0000,1.0000,0.0000,0,1
5907,987,401,1,25,0.0000,0.0000,0.0000,0.0000,0.0000,2.0000,1.0000,0.0000,3.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,1
5908,989,401,3,29,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,1
5909,1614,401,4,14,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.0000,0.0000,1.0000,0.0000,0.0000,0.0000,2.0000,0.0000,0.0000,0.0000,0,1
5910,993,401,6,8,0.0000,0.0000,0.0000,0.0000,0.0000,3.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,1
5911,985,401,15,11,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,1.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0,1
5912,983,401,13,39,0.0000,0.0000,0.0000,0.0000,2.0000,3.0000,4.0000,0.0000,3.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0,1
5913,1046,402,15,80,1.0000,0.0000,0.0000,0.0000,103.0000,8.0000,3.0000,1.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,2.0000,1,0
5914,28,402,14,80,2.0000,2.0000,0.0000,0.0000,169.0000,14.0000,6.0000,3.0000,6.0000,3.0000,0.0000,1.0000,0.0000,0.0000,7.0000,4.0000,1,0
5915,49,402,13,80,1.0000,0.0000,0.0000,0.0000,52.0000,4.0000,8.0000,0.0000,4.0000,1.0000,1.0000,1.0000,0.0000,0.0000,2.0000,1.0000,1,0
5916,1405,402,12,60,1.0000,1.0000,0.0000,0.0000,11.0000,9.0000,8.0000,1.0000,5.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.0000,1.0000,1,0
5917,1406,402,11,60,0.0000,0.0000,0.0000,0.0000,14.0000,4.0000,0.0000,0.0000,1.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,1,0
5918,183,402,10,80,0.0000,3.0000,7.0000,0.0000,23.0000,8.0000,27.0000,2.0000,5.0000,2.0000,0.0000,1.0000,0.0000,0.0000,1.0000,0.0000,1,0
5919,1064,402,9,49,0.0000,0.0000,0.0000,0.0000,37.0000,2.0000,45.0000,0.0000,2.0000,2.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1,0
5920,1408,402,1,64,0.0000,0.0000,0.0000,0.0000,14.0000,12.0000,3.0000,1.0000,6.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1,0
5921,1260,402,2,43,0.0000,0.0000,0.0000,0.0000,0.0000,2.0000,3.0000,0.0000,3.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1,0
5922,1261,402,3,64,0.0000,0.0000,0.0000,0.0000,3.0000,2.0000,1.0000,0.0000,6.0000,1.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,1,0
5923,1262,402,4,64,0.0000,0.0000,0.0000,0.0000,10.0000,5.0000,2.0000,0.0000,2.0000,1.0000,0.0000,0.0000,5.0000,0.0000,0.0000,0.0000,1,0
5924,1263,402,5,80,1.0000,0.0000,0.0000,0.0000,44.0000,5.0000,6.0000,0.0000,5.0000,0.0000,0.0000,1.0000,5.0000,1.0000,3.0000,0.0000,1,0
5925,1266,402,6,80,0.0000,0.0000,0.0000,0.0000,87.0000,20.0000,6.0000,1.0000,7.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.0000,1.0000,1,0
5926,1265,402,7,60,1.0000,0.0000,0.0000,0.0000,15.0000,4.0000,6.0000,0.0000,7.0000,1.0000,2.0000,0.0000,2.0000,1.0000,3.0000,1.0000,1,0
5927,1485,402,8,80,1.0000,0.0000,0.0000,0.0000,13.0000,5.0000,12.0000,1.0000,12.0000,3.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,1,0
5928,1052,402,2,37,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,1.0000,0.0000,11.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1,1
5929,1051,402,1,16,1.0000,0.0000,0.0000,0.0000,24.0000,1.0000,0.0000,0.0000,3.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,1.0000,1,1
5930,1053,402,3,16,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1,1
5931,1054,402,4,16,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.0000,0.0000,1.0000,1.0000,0.0000,0.0000,0.0000,0.0000,1,1
5932,1561,402,7,20,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.0000,0.0000,10.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1,1
5933,1258,402,9,31,1.0000,1.0000,0.0000,0.0000,38.0000,2.0000,19.0000,0.0000,2.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,1,1
5934,1048,402,12,20,0.0000,1.0000,0.0000,0.0000,30.0000,3.0000,5.0000,1.0000,3.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.0000,1.0000,1,1
5935,1065,402,11,20,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1,1
5936,238,402,15,80,0.0000,0.0000,0.0000,0.0000,44.0000,10.0000,4.0000,1.0000,3.0000,1.0000,0.0000,2.0000,0.0000,0.0000,1.0000,0.0000,0,0
5937,1521,402,14,7,0.0000,0.0000,0.0000,0.0000,26.0000,8.0000,6.0000,1.0000,5.0000,0.0000,0.0000,3.0000,0.0000,0.0000,3.0000,0.0000,0,0
5938,741,402,13,80,0.0000,0.0000,0.0000,0.0000,22.0000,2.0000,20.0000,0.0000,7.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0
5939,742,402,12,80,0.0000,0.0000,0.0000,0.0000,9.0000,2.0000,1.0000,0.0000,5.0000,2.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0,0
5940,1576,402,11,80,0.0000,0.0000,0.0000,0.0000,53.0000,7.0000,3.0000,0.0000,10.0000,3.0000,0.0000,1.0000,0.0000,0.0000,2.0000,1.0000,0,0
5941,1522,402,10,80,0.0000,0.0000,0.0000,0.0000,20.0000,2.0000,19.0000,1.0000,6.0000,3.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0,0
5942,244,402,9,76,0.0000,0.0000,0.0000,0.0000,12.0000,2.0000,58.0000,0.0000,3.0000,4.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0
5943,745,402,1,60,0.0000,0.0000,0.0000,0.0000,4.0000,3.0000,1.0000,0.0000,8.0000,1.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0,0
5944,250,402,2,60,0.0000,0.0000,0.0000,0.0000,20.0000,6.0000,1.0000,0.0000,12.0000,2.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0
5945,697,402,3,60,0.0000,0.0000,0.0000,0.0000,7.0000,4.0000,3.0000,0.0000,12.0000,1.0000,0.0000,1.0000,1.0000,0.0000,1.0000,0.0000,0,0
5946,747,402,4,67,0.0000,0.0000,0.0000,0.0000,6.0000,4.0000,0.0000,0.0000,13.0000,1.0000,0.0000,2.0000,0.0000,0.0000,0.0000,0.0000,0,0
5947,87,402,5,80,0.0000,0.0000,0.0000,0.0000,9.0000,4.0000,5.0000,1.0000,6.0000,1.0000,0.0000,1.0000,3.0000,0.0000,0.0000,0.0000,0,0
5948,1578,402,6,80,0.0000,0.0000,0.0000,0.0000,20.0000,8.0000,5.0000,1.0000,16.0000,1.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0,0
5949,193,402,7,62,0.0000,0.0000,0.0000,0.0000,50.0000,6.0000,3.0000,0.0000,9.0000,0.0000,1.0000,1.0000,0.0000,0.0000,3.0000,1.0000,0,0
5950,162,402,8,80,0.0000,0.0000,0.0000,0.0000,5.0000,6.0000,13.0000,2.0000,15.0000,2.0000,0.0000,1.0000,8.0000,0.0000,1.0000,0.0000,0,0
5951,246,402,2,20,0.0000,0.0000,0.0000,0.0000,1.0000,3.0000,0.0000,0.0000,1.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,1
5952,251,402,1,20,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,1.0000,0.0000,2.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,1
5953,252,402,3,20,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,2.0000,0.0000,2.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,1
5954,1672,402,4,13,0.0000,0.0000,0.0000,0.0000,3.0000,3.0000,0.0000,0.0000,1.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,1
5955,1579,402,7,18,0.0000,0.0000,0.0000,0.0000,30.0000,3.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.0000,0.0000,0,1
5956,1580,402,9,4,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,1
5958,69,403,15,80,1.0000,1.0000,0.0000,0.0000,66.0000,10.0000,9.0000,0.0000,6.0000,1.0000,0.0000,2.0000,0.0000,0.0000,4.0000,2.0000,1,0
5959,962,403,14,80,3.0000,0.0000,0.0000,0.0000,125.0000,8.0000,1.0000,0.0000,4.0000,2.0000,1.0000,0.0000,0.0000,0.0000,2.0000,3.0000,1,0
5960,947,403,13,80,1.0000,1.0000,0.0000,0.0000,20.0000,4.0000,4.0000,2.0000,10.0000,2.0000,2.0000,0.0000,0.0000,0.0000,2.0000,1.0000,1,0
5961,279,403,12,49,0.0000,1.0000,0.0000,0.0000,44.0000,7.0000,2.0000,1.0000,7.0000,1.0000,0.0000,2.0000,0.0000,0.0000,4.0000,1.0000,1,0
5962,278,403,11,80,1.0000,0.0000,0.0000,0.0000,44.0000,5.0000,4.0000,0.0000,7.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.0000,1.0000,1,0
5963,89,403,10,58,0.0000,1.0000,4.0000,2.0000,0.0000,1.0000,13.0000,0.0000,2.0000,1.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,1,0
5964,75,403,9,54,1.0000,1.0000,0.0000,0.0000,50.0000,8.0000,40.0000,3.0000,4.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,1,0
5965,76,403,1,58,0.0000,0.0000,0.0000,0.0000,17.0000,8.0000,2.0000,0.0000,8.0000,0.0000,1.0000,0.0000,0.0000,0.0000,2.0000,0.0000,1,0
5966,1611,403,2,49,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,10.0000,0.0000,2.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1,0
5967,291,403,3,58,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1,0
5968,292,403,4,80,0.0000,0.0000,0.0000,0.0000,2.0000,2.0000,2.0000,0.0000,11.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,1,0
5969,285,403,5,64,0.0000,0.0000,0.0000,0.0000,3.0000,4.0000,2.0000,1.0000,7.0000,2.0000,0.0000,0.0000,2.0000,0.0000,0.0000,0.0000,1,0
5970,946,403,6,80,0.0000,0.0000,0.0000,0.0000,20.0000,12.0000,6.0000,0.0000,10.0000,4.0000,0.0000,1.0000,4.0000,0.0000,3.0000,0.0000,1,0
5971,287,403,7,80,0.0000,0.0000,0.0000,0.0000,13.0000,3.0000,3.0000,0.0000,12.0000,3.0000,2.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1,0
5972,288,403,8,68,1.0000,0.0000,0.0000,0.0000,34.0000,9.0000,5.0000,0.0000,13.0000,0.0000,1.0000,0.0000,1.0000,0.0000,2.0000,0.0000,1,0
5973,289,403,2,31,0.0000,0.0000,0.0000,0.0000,8.0000,1.0000,2.0000,0.0000,8.0000,1.0000,0.0000,1.0000,0.0000,1.0000,0.0000,0.0000,1,1
5974,290,403,1,22,0.0000,0.0000,0.0000,0.0000,3.0000,1.0000,0.0000,0.0000,2.0000,3.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1,1
5975,284,403,3,22,0.0000,0.0000,0.0000,0.0000,6.0000,2.0000,1.0000,0.0000,5.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1,1
5976,638,403,5,16,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,2.0000,4.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1,1
5977,202,403,8,12,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,3.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1,1
5978,294,403,9,26,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,14.0000,0.0000,5.0000,2.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1,1
5979,636,403,10,22,0.0000,0.0000,1.0000,0.0000,0.0000,1.0000,5.0000,0.0000,2.0000,2.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,1,1
5980,1549,403,12,31,0.0000,0.0000,0.0000,0.0000,15.0000,4.0000,1.0000,0.0000,0.0000,3.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,1,1
5981,749,403,15,80,0.0000,0.0000,0.0000,0.0000,133.0000,16.0000,7.0000,3.0000,3.0000,3.0000,0.0000,2.0000,0.0000,0.0000,6.0000,2.0000,0,0
5982,1615,403,14,72,1.0000,0.0000,0.0000,0.0000,22.0000,7.0000,5.0000,0.0000,7.0000,1.0000,1.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0,0
5983,767,403,13,80,1.0000,1.0000,0.0000,0.0000,96.0000,10.0000,7.0000,2.0000,6.0000,3.0000,0.0000,0.0000,0.0000,0.0000,4.0000,3.0000,0,0
5984,751,403,12,80,0.0000,1.0000,0.0000,0.0000,64.0000,7.0000,15.0000,2.0000,8.0000,1.0000,0.0000,0.0000,0.0000,0.0000,4.0000,1.0000,0,0
5985,752,403,11,58,0.0000,0.0000,0.0000,0.0000,30.0000,6.0000,2.0000,0.0000,3.0000,2.0000,0.0000,1.0000,0.0000,0.0000,2.0000,0.0000,0,0
5986,45,403,10,36,0.0000,0.0000,1.0000,0.0000,11.0000,4.0000,14.0000,2.0000,1.0000,0.0000,0.0000,3.0000,0.0000,0.0000,0.0000,1.0000,0,0
5987,154,403,9,55,0.0000,1.0000,0.0000,0.0000,20.0000,4.0000,42.0000,2.0000,1.0000,2.0000,0.0000,2.0000,0.0000,0.0000,0.0000,0.0000,0,0
5988,761,403,1,68,0.0000,0.0000,0.0000,0.0000,4.0000,3.0000,2.0000,0.0000,9.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0
5989,854,403,2,80,1.0000,0.0000,0.0000,0.0000,85.0000,13.0000,9.0000,1.0000,13.0000,3.0000,1.0000,0.0000,0.0000,0.0000,7.0000,1.0000,0,0
5990,762,403,3,58,0.0000,0.0000,0.0000,0.0000,10.0000,5.0000,3.0000,0.0000,6.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0
5991,756,403,4,80,0.0000,0.0000,0.0000,0.0000,17.0000,11.0000,5.0000,1.0000,3.0000,2.0000,0.0000,1.0000,1.0000,1.0000,2.0000,0.0000,0,0
5992,757,403,5,80,1.0000,0.0000,0.0000,0.0000,53.0000,8.0000,7.0000,1.0000,7.0000,0.0000,0.0000,0.0000,5.0000,0.0000,3.0000,0.0000,0,0
5993,764,403,6,64,0.0000,0.0000,0.0000,0.0000,10.0000,3.0000,5.0000,0.0000,11.0000,0.0000,1.0000,1.0000,3.0000,0.0000,0.0000,0.0000,0,0
5994,909,403,7,55,0.0000,0.0000,0.0000,0.0000,7.0000,5.0000,3.0000,0.0000,9.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0
5995,759,403,8,80,0.0000,0.0000,0.0000,0.0000,65.0000,16.0000,14.0000,3.0000,3.0000,1.0000,0.0000,0.0000,0.0000,0.0000,1.0000,1.0000,0,0
5996,754,403,14,8,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,1.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,1
5997,1668,403,1,12,0.0000,0.0000,0.0000,0.0000,21.0000,4.0000,2.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,1
5998,1543,403,3,22,0.0000,0.0000,0.0000,0.0000,0.0000,4.0000,3.0000,3.0000,1.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0,1
5999,755,403,6,16,0.0000,0.0000,0.0000,0.0000,1.0000,2.0000,1.0000,0.0000,2.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,1
6000,758,403,7,25,0.0000,0.0000,0.0000,0.0000,10.0000,3.0000,6.0000,0.0000,3.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,1
6001,765,403,9,25,0.0000,0.0000,0.0000,0.0000,9.0000,2.0000,28.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,1
6002,1654,403,10,44,0.0000,1.0000,3.0000,0.0000,23.0000,6.0000,28.0000,1.0000,5.0000,0.0000,0.0000,1.0000,0.0000,0.0000,4.0000,1.0000,0,1
6003,907,403,11,22,0.0000,0.0000,0.0000,0.0000,0.0000,3.0000,10.0000,1.0000,2.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0,1
6004,1564,404,15,80,0.0000,0.0000,0.0000,0.0000,77.0000,9.0000,5.0000,0.0000,3.0000,1.0000,0.0000,3.0000,0.0000,0.0000,3.0000,0.0000,1,0
6005,1566,404,14,80,0.0000,0.0000,0.0000,0.0000,16.0000,7.0000,5.0000,1.0000,8.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,1,0
6006,1004,404,13,64,0.0000,0.0000,0.0000,0.0000,11.0000,7.0000,2.0000,0.0000,6.0000,2.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,1,0
6007,1005,404,12,80,0.0000,0.0000,0.0000,0.0000,59.0000,15.0000,13.0000,3.0000,10.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.0000,2.0000,1,0
6008,1402,404,11,80,1.0000,0.0000,0.0000,0.0000,32.0000,9.0000,4.0000,0.0000,3.0000,4.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,1,0
6009,1022,404,10,50,0.0000,0.0000,0.0000,3.0000,7.0000,7.0000,21.0000,0.0000,4.0000,1.0000,0.0000,1.0000,0.0000,0.0000,1.0000,0.0000,1,0
6010,1363,404,9,50,0.0000,0.0000,0.0000,0.0000,82.0000,5.0000,83.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,2.0000,1,0
6011,54,404,1,56,0.0000,0.0000,0.0000,0.0000,0.0000,5.0000,1.0000,0.0000,7.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1,0
6012,1009,404,2,56,0.0000,0.0000,0.0000,0.0000,10.0000,5.0000,5.0000,0.0000,5.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1,0
6013,1018,404,3,56,0.0000,0.0000,0.0000,0.0000,12.0000,10.0000,2.0000,0.0000,2.0000,1.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,1,0
6014,1011,404,4,61,0.0000,0.0000,0.0000,0.0000,2.0000,6.0000,4.0000,0.0000,2.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,1,0
6015,1508,404,5,80,0.0000,0.0000,0.0000,0.0000,6.0000,10.0000,12.0000,2.0000,9.0000,0.0000,1.0000,2.0000,5.0000,1.0000,0.0000,0.0000,1,0
6016,1569,404,6,80,0.0000,0.0000,0.0000,0.0000,33.0000,11.0000,2.0000,0.0000,8.0000,1.0000,0.0000,0.0000,0.0000,0.0000,5.0000,0.0000,1,0
6017,1014,404,7,80,0.0000,0.0000,0.0000,0.0000,20.0000,13.0000,7.0000,0.0000,7.0000,1.0000,0.0000,1.0000,2.0000,1.0000,0.0000,0.0000,1,0
6018,1019,404,8,50,0.0000,0.0000,0.0000,0.0000,10.0000,14.0000,4.0000,0.0000,9.0000,0.0000,2.0000,2.0000,0.0000,0.0000,1.0000,0.0000,1,0
6019,1403,404,2,24,0.0000,0.0000,0.0000,0.0000,24.0000,4.0000,1.0000,0.0000,2.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,1.0000,1,1
6020,1008,404,1,24,0.0000,0.0000,0.0000,0.0000,2.0000,1.0000,3.0000,0.0000,2.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1,1
6021,1366,404,3,24,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,1.0000,0.0000,4.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1,1
6022,1012,404,4,19,0.0000,0.0000,0.0000,0.0000,1.0000,2.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1,1
6023,1020,404,8,30,0.0000,0.0000,0.0000,0.0000,1.0000,2.0000,1.0000,0.0000,7.0000,2.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1,1
6024,1007,404,9,30,0.0000,0.0000,0.0000,0.0000,8.0000,1.0000,31.0000,0.0000,4.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,1,1
6025,1006,404,10,30,0.0000,1.0000,1.0000,0.0000,4.0000,4.0000,15.0000,1.0000,0.0000,3.0000,0.0000,1.0000,0.0000,0.0000,2.0000,0.0000,1,1
6026,1368,404,13,16,0.0000,0.0000,0.0000,0.0000,18.0000,4.0000,7.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,1,1
6027,70,404,15,80,4.0000,0.0000,0.0000,0.0000,120.0000,11.0000,5.0000,1.0000,1.0000,1.0000,0.0000,2.0000,0.0000,0.0000,6.0000,3.0000,0,0
6028,1440,404,14,80,1.0000,0.0000,0.0000,0.0000,46.0000,9.0000,2.0000,1.0000,8.0000,1.0000,0.0000,1.0000,0.0000,0.0000,1.0000,1.0000,0,0
6029,71,404,13,80,0.0000,2.0000,0.0000,0.0000,53.0000,4.0000,13.0000,1.0000,9.0000,2.0000,1.0000,2.0000,0.0000,0.0000,1.0000,1.0000,0,0
6030,27,404,12,80,0.0000,1.0000,0.0000,0.0000,62.0000,9.0000,13.0000,1.0000,11.0000,1.0000,1.0000,1.0000,0.0000,0.0000,3.0000,1.0000,0,0
6031,1417,404,11,58,0.0000,0.0000,0.0000,0.0000,20.0000,1.0000,1.0000,0.0000,3.0000,0.0000,0.0000,1.0000,0.0000,0.0000,1.0000,1.0000,0,0
6032,1442,404,10,69,0.0000,0.0000,3.0000,0.0000,24.0000,7.0000,20.0000,1.0000,8.0000,2.0000,2.0000,1.0000,0.0000,0.0000,1.0000,1.0000,0,0
6033,1127,404,9,60,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,51.0000,0.0000,5.0000,1.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0
6034,1124,404,1,50,0.0000,0.0000,0.0000,0.0000,2.0000,5.0000,0.0000,0.0000,12.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0
6035,84,404,2,65,0.0000,0.0000,0.0000,0.0000,29.0000,5.0000,5.0000,1.0000,11.0000,1.0000,0.0000,1.0000,0.0000,0.0000,0.0000,1.0000,0,0
6036,1420,404,3,60,0.0000,0.0000,0.0000,0.0000,1.0000,3.0000,2.0000,0.0000,16.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0
6037,80,404,4,80,0.0000,0.0000,0.0000,0.0000,27.0000,4.0000,5.0000,1.0000,21.0000,1.0000,0.0000,0.0000,6.0000,0.0000,0.0000,0.0000,0,0
6038,1421,404,5,80,0.0000,0.0000,0.0000,0.0000,4.0000,5.0000,3.0000,0.0000,20.0000,0.0000,0.0000,1.0000,2.0000,0.0000,0.0000,0.0000,0,0
6039,159,404,6,25,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,6.0000,1.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0,0
6040,1121,404,7,80,1.0000,0.0000,0.0000,0.0000,64.0000,7.0000,1.0000,0.0000,20.0000,3.0000,0.0000,1.0000,0.0000,0.0000,2.0000,1.0000,0,0
6041,1122,404,8,80,0.0000,0.0000,0.0000,0.0000,35.0000,7.0000,18.0000,1.0000,9.0000,1.0000,1.0000,2.0000,0.0000,0.0000,3.0000,0.0000,0,0
6042,1118,404,2,15,0.0000,0.0000,0.0000,0.0000,18.0000,1.0000,0.0000,0.0000,3.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,1
6043,1443,404,1,30,0.0000,0.0000,0.0000,0.0000,2.0000,3.0000,0.0000,0.0000,3.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,1
6044,1547,404,3,20,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,1
6045,1120,404,12,28,0.0000,0.0000,0.0000,0.0000,2.0000,3.0000,2.0000,0.0000,6.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0,1
6046,1126,404,6,55,0.0000,0.0000,0.0000,0.0000,3.0000,2.0000,0.0000,0.0000,6.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0,1
6047,1613,404,9,20,0.0000,0.0000,0.0000,0.0000,19.0000,3.0000,13.0000,0.0000,2.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,1
6048,1115,404,10,11,0.0000,1.0000,1.0000,0.0000,0.0000,0.0000,2.0000,0.0000,2.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,1
6049,1441,404,11,22,0.0000,0.0000,0.0000,0.0000,24.0000,3.0000,3.0000,0.0000,4.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0,1
6050,1206,405,15,60,1.0000,0.0000,0.0000,0.0000,47.0000,7.0000,4.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.0000,0.0000,1,0
6051,1348,405,14,60,1.0000,0.0000,0.0000,0.0000,24.0000,6.0000,4.0000,0.0000,4.0000,2.0000,1.0000,1.0000,0.0000,0.0000,2.0000,0.0000,1,0
